name,selector,value
practice_page  ,  CSS_SELECTOR, button#menu
practice_menu_button, LINK_TEXT,Practice
Reporting page objects,,
non_existent_obj,LINK_TEXT, Yo
name_field, CSS_SELECTOR, input#name
back_home_button, CSS_SELECTOR,a.wp-block-button__link
google_search_field, NAME,q
google_search_field_timeout, NAME, q
female_rb, CSS_SELECTOR, input#male
male_rb, CSS_SELECTOR, input#female
empty_page_obj,,
phone_field, CSS_SELECTOR , input#phone
musician_drop_down, CSS_SELECTOR, select#musician
Milli_Vanilli_dd, DROP_DOWN_VISIBLE_TEXT,Milli Vanilli
Jimmy_Hendrix_dd, DROP_DOWN_INDEX,3
Mozart_dd, DROP_DOWN_VALUE,Mozart



